experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	relatives or parents	buy	buy		buy	ccomp	Unfortunately they were bootlegs, but I still display them only because I'd feel bad ^^;; anyways I wouldn't like for relatives or parents to buy unless they're familiar with it or they would pay for something I'd preorder.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	have	ccomp	In the world of Erdas, each 11 year old child must discover if he or she has a spirit animal, a bond between human and beast that brings great power.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A young man who can run a mile in 4 minutes and 10 seconds , or a young woman who can row 2,000 meters on a rowing machine in 6 minutes 45 seconds	demonstrates	demonstrate	Sing	demonstrate	root	A young man who can run a mile in 4 minutes and 10 seconds, or a young woman who can row 2,000 meters on a rowing machine in 6 minutes 45 seconds demonstrates a combination of natural ability and willingness to work hard.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the New Trier student or Harvard Westlake student , who has the opportunity to try more sports ,	has	have	Sing	have	root	Thus, the New Trier student or Harvard Westlake student, who has the opportunity to try more sports, has a higher likelihood of showing exceptional abilities.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	The holding of admit card or not allowing the eligible candidates to appear in the theory or practical exams in class 10 or 12	is	be	Sing	law	cop	The holding of admit card or not allowing the eligible candidates to appear in the theory or practical exams in class 10 or 12 is against the Bye-Laws imposed by CBSE.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your insurance company or other service	provides	provide	Sing	provide	advcl	If your insurance company or other service provides assistant roadside service, be sure to call them first.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A reputed firm or a professional	specializes	specialize	Sing	specialize	root	A reputed firm or a professional usually specializes in both commercial and residential fields.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or anyone you know	tries	try	Sing	try	advcl	So, before you or anyone you know tries to become their own professional locksmith, think about how much more harm and damage you could actually be causing.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	one side or the other	seeks	seek	Sing	seek	advcl	It is an axiom of human history that whatever statement thesis topic sentence is available will be applied in warfare as one side or the other seeks to gain an advantage.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	staff members or volunteers who use the church credit care	submit	submit		submit	ccomp	Require that staff members or volunteers who use the church credit care submit corresponding expense reimbursement forms within 30 days of any purchase, and reconcile the credit card statements monthly.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your electric or gas	goes	go	Sing	go	advcl	If your electric or gas goes out call Con Edison FIRST then if they inform you that the problem is with the Amberlands property then call Maintenance.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your manager or CEO	hates	hate	Sing	hate	advcl	If your manager or CEO hates uniforms, then expect white-anting and non-compliance to be the order of the day as they turn a blind eye to whatever policy you have in place.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	Not Pronoun	you or others	be	be		think	ccomp	You can never be ready to say goodbye, no matter how prepared you or others think you should be.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	What retailer or retail executive	inspires	inspire	Sing	inspire	root	What retailer or retail executive inspires you to continue to innovate?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a cat or dog	is	be	Sing	thing	cop	Sometimes a cat or dog is the one thing that motivates these individuals to smile or speak a few words.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A dog or cat	provides	provide	Sing	provide	root	A dog or cat also provides the owner with an increased sense of security.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Personal Pronoun	Sing	Not Pronoun	someone or a stranger	is	be	Sing	door	cop	In addition a dog as noted previously is a good alert or alarm system when someone or a stranger is at the door.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the amount of angler pressure or the drop in the barometer	is	be	Sing	culprit	cop	Sorry about the slow day, i'm guessing the amount of angler pressure or the drop in the barometer is the culprit.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your Club or Society	does	do	Sing	appear	aux	If your Club or Society doesn't appear here -	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your calf and / or foot	hurt	hurt	Plur	hurt	ccomp	Diagnosis is done by your doctor taking a history—“what were you doing when the pain started?”—and a physical exam to see where your calf and/or foot hurt.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Mark Levin or Rush Limbaugh	pounds	pound	Sing	pound	advcl	Just because Mark Levin or Rush Limbaugh pounds his fist on the desk and use such catchphrases as "socialism" or "government takeover" to drive up listenership doesn't mean you get to parrot them.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	for businesses or organizations with many documents	have	have		have	xcomp	In many cases, it is easier to locate documents from data stored in computers as opposed to those filed and packed in cabinets making it it important for businesses or organizations with many documents to have a document scanner that easily converts the information to digital format.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Particles collecting bin or dumpster	depends	depend	Sing	depend	root	Particles collecting bin or dumpster likewise depends upon corporation to company.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The red variety of sandalwood or rakt chandan as it is called	has	have	Sing	have	root	The red variety of sandalwood or rakt chandan as it is called has the ability to protect against the harmful rays of the sun and the paste can be applied to ease sunburn.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a family or group of friends	come	come	Plur	come	acl:relcl	I work with families covering events such as a wedding, anniversary, birthday or 'day in the life' where a family or group of friends come together for the special day.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	1	you or I	think	think	Sing	think	advcl	Indeed, because art’s cultural value rarely comes down to what you or I think about it.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a project or task	comes	come	Sing	come	advcl	When a project or task comes up, the steps you've got to take start to form in your mind.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	the circle and / or numbers	do	do	Plur	have	aux	Further, do the circle and/or numbers have to be in red or black colour?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	look	aux	What is he or she looking for in terms of a news story?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	scans	scan	Sing	scan	advcl	The editor will figure this out when he or she scans the write-up….	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	High latency ( or partitioning ) between a nova - compute node and the rest of nova	is	be	Sing	something	cop	High latency (or partitioning) between a nova-compute node and the rest of nova is not something that nova really does.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	Sing	Not Pronoun	1.25 million ( or 37.8 % ) of children ages 5 - 14 in Burkina Faso	are	be	Plur	work	aux	A 2012 survey found that 1.25 million (or 37.8%) of children ages 5-14 in Burkina Faso are working to augment the incomes of their families.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	one protocol or the other	is	be	Sing	work	aux	In this article I'll look at how browsers on dual stack client systems access dual stack servers, and examine the corner cases when one protocol or the other isn't quite working properly, and how the browser attempts to recover from the error.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	music compromises or Past classrooms	request	request	Plur	request	advcl	download Grammars in Contact: A Cross Linguistic Typology (Explorations in Linguistic Typology) 2007, early if music compromises or Past classrooms request, we can get: We increased This.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the presence or absence of large projects in healthcare , recreation , and transportation terminals	have	have	Plur	sway	aux	Institutional planning meanwhile has been subject to volatility over the past two years, as the presence or absence of large projects in healthcare, recreation, and transportation terminals have swayed that portion of the Momentum Index.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the person or separate entity	controls	control	Sing	control	acl:relcl	2. The producer is defined as a person or separate entity that produces agricultural products by practice of the agricultural arts upon land which the person or separate entity controls.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Any problems or questions about the route in the North	contact	contact		contact	root	Any problems or questions about the route in the North, please contact Phil Ray.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Any problems or questions about the route in the South	contact	contact		contact	root	Any problems or questions about the route in the South, please contact Ruth White.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Mario or Luigi	get	get	Plur	get	advcl	When Mario or Luigi get it, they will turn invincible, allowing them to destroy enemies and go through hazards without getting hurt (though they will still lose a life if they fall in a pit or run out of time).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the minimum order quantity or the maximum image size	are	be	Plur	obstacle	cop	If the minimum order quantity or the maximum image size are an obstacle to you, then our DigiWrap digital printing option will provide an ideal solution for your building site.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	these partners or users	see	see	Plur	see	advcl	If these partners or users see anything unusual—whatever the time—they can reach someone responsible on the phone immediately.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the display size or orientation	has	have	Sing	change	aux	Override CGapiApplication::OnDisplayChanged to run code when the display size or orientation has changed.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A “ major fellowship or research award ”	is	be	Sing	award	cop	(A “major fellowship or research award” is a postdoctoral research award that provides a stipend of at least $15,000.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a parent or guardian	believes	believe	Sing	believe	advcl	If a parent or guardian believes that SamuelMerrittUniversity.org has in its database the personally-identifiable information of a child under the age of 13, please contact us immediately (using the contact in the first paragraph) and we will use our best efforts to promptly remove such information from our records.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Good , believing Muslims , who are no threat to anyone , like Irfan Yusuf , or heroic opponents of IS and all it stands for , like Jamal Rifi	have	have	Plur	speak	aux	Good, believing Muslims, who are no threat to anyone, like Irfan Yusuf, or heroic opponents of IS and all it stands for, like Jamal Rifi, have spoken.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	their child or children	attend	attend		attend	acl	UCF requires that the parent or primary caregiver pay an agreed percentage of the total cost for their child or children to attend camp.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the parent or primary caregiver	pay	pay		pay	ccomp	UCF requires that the parent or primary caregiver pay an agreed percentage of the total cost for their child or children to attend camp.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	A few rotten boards or a crumbling sheet of plywood	is	be	Sing	reason	cop	A few rotten boards or a crumbling sheet of plywood is no reason to get rid of a trailer or pass on a good used trailer deal.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the Senate or House	agrees	agree	Sing	agree	advcl:relcl	Generally, this is when the Senate or House agrees to make it something like “Children’s Day at the legislature” or formally recognize an individual or group for service to the state.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your marketing team ( or other business unit outside of IT )	needs	need	Sing	need	advcl	If your marketing team (or other business unit outside of IT) needs to be able to "self-serve" for daily building and content management, I'd highly suggest you look at the DNN Evoq solution.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	their experience or skills	makes	make	Sing	make	ccomp	If you’re targeting them in the first place you’re probably sure that their experience or skills makes them right for the role.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a futuro - funk tune like " Filthy " doing dancing through the stage ’s scattered trees , or the nocturnal jazz groove of " Montana " matching up with images of buffalo – other than in name only	’s	be	Sing	what	cop	What’s a futuro-funk tune like "Filthy" doing dancing through the stage’s scattered trees, or the nocturnal jazz groove of "Montana" matching up with images of buffalo – other than in name only?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the nonprprietary name or list of active ingredients	occupies	occupy	Sing	occupy	acl	In addition, the non-proprietary name of the medicine or a list of the active ingredients using approved names where such exist must appear immediately adjacent to the most prominent display of the brand name in bold type of a size such that a lower case ‘x’ is no less than 2mm in height or in type of such a size that the nonprprietary name or list of active ingredients occupies a total area no less than that taken up by the brand name.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	most curly - hair girls or women	use	use	Plur	use	root	Therefore, most curly-hair girls or women use different products like hair gel, or mousse, leave-in conditioners to keep them moisturized and frizz-free.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	most curly - hair girls or women	use	use	Plur	use	root	Therefore, most curly-hair girls or women use different products like hair gel, or mousse, leave-in conditioners to keep them moisturized and frizz-free.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Search Engine Optimization or Search Engine Optimizer	ensures	ensure	Sing	ensure	root	Search Engine Optimization or Search Engine Optimizer ensures that a site has the ability to be found online by a search engine.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Confession or vocal reflections	continue	continue	Plur	continue	root	Confession or vocal reflections Sirens Calling continue the album or serve as a breather before the harsh and furious Invisible People enslaving consciousness with a pulsating sound, grinding genres and tastes.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The nursing assistant or home health aide providing this care ,	maintains	maintain	Sing	maintain	root	The nursing assistant or home health aide providing this care, still maintains an active license or certificate to provide the care.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Dynamic Late Merge , or " Zipper Merge , "	requires	require	Sing	require	root	Dynamic Late Merge, or "Zipper Merge," requires motorists to take turns merging as the lane narrows.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The warranty ( or service contract )	kicks	kick	Sing	kick	root	The warranty (or service contract) kicks in after the usual manufacturer warranty has expired.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	refuses	refuse	Sing	refuse	advcl	A Missouri lawmaker Rick Brattin will introduce a bill that would revoke the scholarship of any athlete at a state university if he or she refuses to compete for a reason unrelated to health.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Big Island , or Hawai'i Island	is	be	Sing	entity	cop	​The Big Island, or Hawai'i Island is a living breathing entity, to live here is to be blessed, but for a long time large media productions were nonexistent or passing through, but the times are changing.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The calculated bearing ( or angle ) to Jerusalem	is	be	Sing	degree	cop	The calculated bearing (or angle) to Jerusalem is 335.191 degrees. <5>	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The calculated bearing ( or angle ) to Mecca	is	be	Sing	degree	cop	The calculated bearing (or angle) to Mecca is 336.445 degrees. <6>	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The calculated bearing ( or angle ) to the Vatican	is	be	Sing	degree	cop	The calculated bearing (or angle) to the Vatican is 321.972 degrees.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	hire	aux	An accountant’s marketing campaign must be driven by truth, honesty, and professionalism, which will enable a client to be more comfortable knowing that he or she is hiring an accountant who can be trusted.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	is	be	Sing	country	cop	The form instructions clearly require that the applicant apply when he or she is physically in this country.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Petcoke ( or Petroleum Coke )	is	be	Sing	fuel	cop	Petcoke (or Petroleum Coke) is fuel derived from its oil refining.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A wheel nut or lug nut	is	be	Sing	fastener	cop	A wheel nut or lug nut is a fastener for securing a wheel on the hub.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The warranty ( or service contract )	kicks	kick	Sing	kick	root	The warranty (or service contract) kicks in after the usual manufacturer warranty has expired.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a spout or bolt	emits	emit	Sing	emit	advcl	When a spout or bolt emits a tuple to a stream, it sends the tuple to every bolt that subscribed to that stream.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Each spout or bolt	executes	execute	Sing	execute	root	Each spout or bolt executes as many tasks across the cluster.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	the room or surroundings	are	be	Plur	attempt	aux	It all depends on the kind of emotions the room or surroundings are attempting to elicit from the visitor.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	These site or robot	have	have	Plur	have	root	These site or robot have them a pharmaceutically originate about still valid of Top 7 IQ Options UK website is that Trade.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Spanberger ’s opponent or most other Republicans	have	have	Plur	raise	aux	There’s no word yet on how much Spanberger’s opponent or most other Republicans have raised—filings are due on Monday—but since the end of September, Democrats have been bragging about huge fundraising totals in a number of races and as a party.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	whatever textbook or study guide you choose ,	keep	keep		keep	root	But whatever textbook or study guide you choose, keep learning, always review, and never give up.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or your business	enters	enter	Sing	enter	acl:relcl	Every contract that you or your business enters into should be carefully drafted and reviewed to ensure that your business’s legal rights are protected, and that the contract does not create any unnecessary liability or extra cost for compliance.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	Not Pronoun	you or your clients	need	need	Plur	need	advcl	Whether you or your clients need help managing an existing property, or would like some data-driven insights to help steer a decision on a new investment, Andrew and his team at Lofty are excited to partner with you.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Distributed generation , also distributed energy , on - site generation ( OSG ) or district / decentralized energy	is	be	Sing	generation	cop	Distributed generation, also distributed energy, on-site generation (OSG) or district/decentralized energy is electrical generation and storage performed by a variety of small, grid-connected devices referred to as distributed energy resources (DER).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your spouse or partner	needing	need		need	advcl	This can lead to your spouse or partner needing to change plans in order to rest.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your house size or land size	is	be	Sing	what	cop	What is your house size or land size?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	monks ( or rather , young monks in training )	are	be	Plur	pass	aux	With so many temples around, monks (or rather, young monks in training) are constantly passing by, often with an umbrella in hand to shade their shaved heads from the sun.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a friend or colleague	is	be	Sing	suffer	aux	If you think a friend or colleague is suffering from depression or stress, it’s easy to think ‘there’s nothing I can do to help’, but that’s not true.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a company or individual	modifies	modify	Sing	modify	advcl:relcl	Refinancing is defined as when a company or individual modifies the payment schedule for repaying a debt.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	she or he	is	be	Sing	do	aux	Having a cleaner that doesn’t understand what she or he is doing might cause even more damage.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	their development or a lack of it	throws	throw	Sing	throw	acl:relcl	First, we’re true experts in helping small owner-managed businesses to grow and financially manage the challenges that their development or a lack of it throws up.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	3	you or they	have	have	Plur	have	acl:relcl	During this appointment, we will answer any questions that you or they have so that they can be empowered to decide how to proceed.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the hole or mesh	have	have	Plur	have	ccomp	To make sure the hole or mesh have uniform size, smooth and beautiful mesh screen for suitable to filter industrial.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	He or she	is	be	Sing	person	cop	He or she is the only person you should be talking to.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	unexpected accidents or disasters	occur	occur	Plur	occur	advcl	When unexpected accidents or disasters occur, WIN Group will meet the needs of their clients with empathy, trustworthy referrals, and ethical professionalism.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	mom or dad	is	be	Sing	one	cop	And if mom or dad is the one most likely to respond to the questions kids have about the gospel then what easy to use resource can I give them to help?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	some shredded chicken , or broccoli for the vegetarians ,	works	work	Sing	work	conj	I use salmon, but some shredded chicken, or broccoli for the vegetarians, works just as well in there.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A Scout leader or Scouter	refers	refer	Sing	refer	root	how to create table in mysql database A Scout leader or Scouter generally refers to the trained adult leader of a Scout unit.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or a loved one	has	have	Sing	have	advcl	The main aspect of all if you or a loved one has a substance abuse or addiction concern is to do something about it, make calls and seek the advice of experienced addiction specialists and get an assessment and rehab options to ensure the best potential for a full recovery.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the focus or the ' art '	is	be	Sing	act	cop	In process art, the focus or the 'art' is the act of making, not the finished product.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or anyone you know	is	be	Sing	need	cop	If you or anyone you know is in need of assistance on student visa status, you may want to talk to one of the best immigration lawyers in California to assist you on the next steps you need to take so as not to be at odds with the law.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A clear , concise , and systematic explanation , or reworking , of the Prolegomena	remains	remain	Sing	remain	root	A clear, concise, and systematic explanation, or reworking, of the Prolegomena remains to be written as an appropriate first section; the second section, the Evidence; and the third, Vindication.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The surety bond or trust fund	is	be	Sing	evidence	cop	The surety bond or trust fund is evidence of financial responsibility.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	all or almost all of the Francoites in Spain	do	do	Plur	vote	aux	I wouldn’t say that all the PP’s voters are “Francoites,” but all or almost all of the Francoites in Spain do vote for the PP, among other things because they have no other option, because, however embarrassedly, the PP does what it can to defend those values that were Francoism’s very raison d’être: the fatherland, religion and the family.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	no cash receipts or cash payments	occur	occur	Plur	occur	conj	If the transaction is a direct conversion of debt to equity (shares of stock) or debt to bonds and no cash receipts or cash payments occur, the transaction is to be disclosed as supplementary information.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the product or service	does	do	Sing	deliver	aux	Startups need to have a value hypothesis (how does the product or service deliver value?) and a growth hypothesis (how are customers discovered?).	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	illness or disease	manifests	manifest	Sing	manifest	acl:relcl	As a Healer, I realize the last place where illness or disease manifests is in the physical body, meaning that before illness shows up in a person’s body, it started as an energy imbalance in their mental or emotional body.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	SSI , or Server Side Includes ,	is	be	Sing	language	cop	SSI, or Server Side Includes, is a light-weight scripting language used primarily to embed HTML documents into other HTML documents.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a link or user	attempts	attempt	Sing	attempt	advcl	Most browsers will also cache the old-to-new mapping, so they will simply request the new URL when a link or user attempts to access the original.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	CGI , or Common Gateway Interface ,	is	be	Sing	method	cop	CGI, or Common Gateway Interface, is server-side method for including non-HTML scripts (like Perl or SSI) in web pages.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	surveys or questionnaires	do	do	Plur	do	advcl	MCA performs as surveys or questionnaires do, but because it relies on small texts resulting from the free expression of subjects, MCA provides a much more profound and precise response than the rigid environment of surveys and questionnaires.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	No person or institution	using	use		use	root	No person or institution using force to impose it’s will on another human being.	c4-train.00000-of-01024_parsed_xaa.conllu
